Chlamydomonas mexicana,28S ribosomal RNA
Tetradesmus obliquus,28S ribosomal RNA
Tetradesmus obliquus,28S ribosomal RNA
Chlorella vulgaris,28S ribosomal RNA
Chlamydomonas pitschmannii,28S ribosomal RNA
Nannochloropsis oculata,elongase
uncultured Scenedesmus,16S ribosomal RNA
uncultured Scenedesmus,16S ribosomal RNA
uncultured Scenedesmus,16S ribosomal RNA
uncultured Scenedesmus,16S ribosomal RNA
uncultured Scenedesmus,16S ribosomal RNA
uncultured Scenedesmus,16S ribosomal RNA
uncultured Scenedesmus,16S ribosomal RNA
Sulfitobacter sp. Ti4,16S ribosomal RNA
Halomonas sp. CG3,16S ribosomal RNA
Neptunomonas sp. 3H2,16S ribosomal RNA
Neptunomonas sp. 3H2,16S ribosomal RNA
Neptunomonas sp. SK4,16S ribosomal RNA
Pseudomonas sp. CG2,16S ribosomal RNA
Pseudomonas sp. CG2,16S ribosomal RNA
Alteromonas sp. SK2,16S ribosomal RNA
Nannochloropsis oculata,delta-6 desaturase
Chlorella vulgaris,28S ribosomal RNA
Chlorella sp. RHM,18S ribosomal RNA
Chlorella sp. RBM,18S ribosomal RNA
Tetraselmis sp. KMMCC P-57,18S ribosomal RNA
Tetraselmis striata,18S ribosomal RNA
Tetraselmis sp. KMMCC P-63,18S ribosomal RNA
Tetraselmis striata,18S ribosomal RNA
Tetraselmis sp. KMMCC P-62,18S ribosomal RNA
Tetraselmis sp. KMMCC P-60,18S ribosomal RNA
Tetraselmis sp. KMMCC P-59,18S ribosomal RNA
Tetraselmis sp. KMMCC P-55,18S ribosomal RNA
Scenedesmus sp. BR2,18S ribosomal RNA
Chlorella sp. Esk Tower,18S ribosomal RNA
Scenedesmus sp. BR8b,18S ribosomal RNA
Scenedesmus sp. BR8a,18S ribosomal RNA
uncultured bacterium,16S ribosomal RNA
uncultured bacterium,16S ribosomal RNA
uncultured bacterium,16S ribosomal RNA
uncultured bacterium,16S ribosomal RNA
uncultured bacterium,16S ribosomal RNA
uncultured bacterium,16S ribosomal RNA
uncultured bacterium,16S ribosomal RNA
uncultured bacterium,16S ribosomal RNA
Nannochloropsis sp. KMMCC EUS-20,18S ribosomal RNA
Nannochloropsis sp. KMMCC EUS-19,18S ribosomal RNA
Nannochloropsis sp. KMMCC EUS-18,18S ribosomal RNA
Nannochloropsis sp. KMMCC EUS-17,18S ribosomal RNA
Nannochloropsis sp. KMMCC EUS-15,18S ribosomal RNA
Nannochloropsis sp. KMMCC EUS-14,18S ribosomal RNA
Nannochloropsis sp. KMMCC EUS-13,18S ribosomal RNA
Nannochloropsis sp. KMMCC EUS-12,18S ribosomal RNA
Nannochloropsis sp. KMMCC EUS-11,18S ribosomal RNA
Nannochloropsis oceanica,18S ribosomal RNA
Nannochloropsis sp. KMMCC EUS-09,18S ribosomal RNA
Nannochloropsis sp. KMMCC EUS-08,18S ribosomal RNA
Nannochloropsis oceanica,18S ribosomal RNA
Nannochloropsis sp. KMMCC EUS-06,18S ribosomal RNA
Nannochloropsis sp. KMMCC EUS-05,18S ribosomal RNA
Monodopsis subterranea,18S ribosomal RNA
Nannochloropsis sp. KMMCC EUS-02,18S ribosomal RNA
Microchloropsis salina,18S ribosomal RNA
Bacillus sp. NTRP10,16S ribosomal RNA
Staphylococcus sp. NTRP09,16S ribosomal RNA
Acinetobacter sp. NTRP08,16S ribosomal RNA
Klebsiella sp. NTRP07,16S ribosomal RNA
Achromobacter sp. NTRP06,16S ribosomal RNA
Achromobacter sp. NTRP05,16S ribosomal RNA
Klebsiella sp. NTRP04,16S ribosomal RNA
Bacillus sp. NTRP03,16S ribosomal RNA
Bacillus sp. NTRP02,16S ribosomal RNA
Klebsiella sp. NTRP01,16S ribosomal RNA
Rhizobium sp. M14,16S ribosomal RNA
Bacillus sp. M1,16S ribosomal RNA
Acinetobacter sp. B9,16S ribosomal RNA
Acinetobacter sp. B7,16S ribosomal RNA
Pseudomonas sp. B5(2008),16S ribosomal RNA
Pseudomonas sp. B4(2008),16S ribosomal RNA
Acinetobacter sp. B2(2008),16S ribosomal RNA
Acinetobacter sp. B1(2008),16S ribosomal RNA
uncultured Chlorophyta,18S ribosomal RNA
uncultured Chlorophyta,18S ribosomal RNA
uncultured bacterium,16S ribosomal RNA
uncultured bacterium,16S ribosomal RNA
uncultured bacterium,16S ribosomal RNA
uncultured bacterium,16S ribosomal RNA
Glossomastix chrysoplasta,fatty acid desaturase
Glossomastix chrysoplasta,fatty acid desaturase
Pyrenomonas salina,glyceraldehyde-3-phosphate dehydrogenase precursor
Guillardia theta,glyceraldehyde-3-phosphate dehydrogenase precursor
Guillardia theta,glycolytic glyceraldehyde-3-phosphate dehydrogenase
Entomoneis paludosa,putative manganese superoxide dismutase protein
Entomoneis paludosa,putative manganese superoxide dismutase protein
Entomoneis paludosa,putative manganese superoxide dismutase protein
Nitzschia palea,putative manganese superoxide dismutase protein
Amphora coffeiformis,putative manganese superoxide dismutase protein
Amphora coffeiformis,putative manganese superoxide dismutase protein
Phaeodactylum tricornutum,putative manganese superoxide dismutase protein
Phaeodactylum tricornutum,putative manganese superoxide dismutase protein
Phaeodactylum tricornutum,putative manganese superoxide dismutase protein
Tetraselmis suecica,putative manganese superoxide dismutase protein
Tetraselmis suecica,putative manganese superoxide dismutase protein
Amphora acutiuscula,putative manganese superoxide dismutase protein
Isochrysis galbana,18S ribosomal RNA
Isochrysis galbana,18S ribosomal RNA
Isochrysis galbana,18S ribosomal RNA
Isochrysis sp. Tun08,18S ribosomal RNA
Crypthecodinium cohnii,18S ribosomal RNA
Thraustochytrium sp. HK10,18S ribosomal RNA
Thraustochytrium sp. HK5,18S ribosomal RNA
Thraustochytrium sp. KL1,18S ribosomal RNA
Thraustochytrium sp. KL2a,18S ribosomal RNA
Thraustochytrium sp. KL2,18S ribosomal RNA
Thraustochytrium sp. HK8a,18S ribosomal RNA
Thraustochytrium sp. HK8,18S ribosomal RNA
Thraustochytrium sp. HK1,18S ribosomal RNA
Thraustochytrium sp. BL14,18S ribosomal RNA
Thraustochytrium sp. BL9,18S ribosomal RNA
Thraustochytrium sp. BL6,18S ribosomal RNA
Thraustochytrium sp. BL13,18S ribosomal RNA
Thraustochytrium sp. BL8,18S ribosomal RNA
Thraustochytrium sp. BL7,18S ribosomal RNA
Thraustochytrium sp. BL5,18S ribosomal RNA
Thraustochytrium sp. BL4,18S ribosomal RNA
Thraustochytrium sp. BL3,18S ribosomal RNA
Thraustochytrium sp. BL2,18S ribosomal RNA
Thraustochytrium sp. ATCC 26185,18S ribosomal RNA
Oblongichytrium sp. HK9,18S ribosomal RNA
Oblongichytrium sp. TN6,18S ribosomal RNA
Aurantiochytrium sp. TN3,18S ribosomal RNA
Aurantiochytrium sp. BL11,18S ribosomal RNA
Aurantiochytrium sp. BL10,18S ribosomal RNA
Aurantiochytrium sp. BL1,18S ribosomal RNA
Aplanochytrium sp. S1a,18S ribosomal RNA
Chlamydomonas sp. YF261,18S ribosomal RNA
Chlorococcum sp. YF382,18S ribosomal RNA
Chlorococcum sp. YF282,18S ribosomal RNA
Chlorococcum sp. RK261,18S ribosomal RNA
Carteria sp. KMMCC FC-98,18S ribosomal RNA
Chlamydomonadaceae sp. KMMCC FC-97,18S ribosomal RNA
Chlamydomonadaceae sp. KMMCC FC-77,18S ribosomal RNA
Chlamydomonadaceae sp. KMMCC FC-49,18S ribosomal RNA
Trebouxiophyceae sp. KMMCC FC-10,18S ribosomal RNA
Chlamydomonas hedleyi,18S ribosomal RNA
Chlamydomonadaceae sp. KMMCC EC-34,18S ribosomal RNA
Chlamydomonas sp. KMMCC EC-11,18S ribosomal RNA
Chlorococcum minutum,18S ribosomal RNA
Nannochloropsis sp. KMMCC EUS-21,18S ribosomal RNA
Pycnococcus sp. KMMCC P-54,18S ribosomal RNA
Nannochloropsis sp. KMMCC EUS-16,18S ribosomal RNA
Chlorococcum sp. KMMCC C-252,18S ribosomal RNA
Chlorella sp. KMMCC FC-91,18S ribosomal RNA
Chlorella sp. KMMCC FC-69,18S ribosomal RNA
Chlorella sp. KMMCC FC-46,18S ribosomal RNA
Chlorella sp. KMMCC FC-43,18S ribosomal RNA
Chlorella sp. KMMCC FC-21,18S ribosomal RNA
Chlorella vulgaris,18S ribosomal RNA
Chlorella vulgaris,18S ribosomal RNA
Chlorella sp. KMMCC C-239,18S ribosomal RNA
Chlorella sp. KMMCC C-235,18S ribosomal RNA
Chlorella vulgaris,18S ribosomal RNA
Chlorella sp. KMMCC C-185,18S ribosomal RNA
Chlorella sp. KMMCC C-181,18S ribosomal RNA
Chlorella sp. KMMCC C-178,18S ribosomal RNA
Chlorella sp. KMMCC C-137,18S ribosomal RNA
Chlorella vulgaris,18S ribosomal RNA
Chlorella vulgaris,18S ribosomal RNA
Chlorella vulgaris,18S ribosomal RNA
Chlorella vulgaris,18S ribosomal RNA
Chlorella vulgaris,18S ribosomal RNA
Chlorella sp. KMMCC C-66,18S ribosomal RNA
Chlorella vulgaris,18S ribosomal RNA
Nannochloris sp. KMMCC C-275,18S ribosomal RNA
Nannochloris sp. KMMCC C-246,18S ribosomal RNA
Nannochloris sp. KMMCC C-192,18S ribosomal RNA
Nannochloris sp. KMMCC C-183,18S ribosomal RNA
Nannochloris sp. KMMCC C-179,18S ribosomal RNA
Nannochloris sp. KMMCC C-166,18S ribosomal RNA
Nannochloris sp. KMMCC C-125,18S ribosomal RNA
Nannochloris sp. KMMCC C-113,18S ribosomal RNA
Nannochloris sp. KMMCC C-106,18S ribosomal RNA
Nannochloris sp. KMMCC C103,18S ribosomal RNA
Nannochloris sp. KMMCC C-93,18S ribosomal RNA
Nannochloris sp. KMMCC C-79,18S ribosomal RNA
Nannochloris sp. KMMCC C-75,18S ribosomal RNA
Nannochloropsis oculata,18S ribosomal RNA
Nannochloris sp. KMMCC C-23,18S ribosomal RNA
Tetraselmis sp. KMMCC P-52,18S ribosomal RNA
Tetraselmis sp. KMMCC P-49,18S ribosomal RNA
Tetraselmis sp. KMMCC P-48,18S ribosomal RNA
Tetraselmis sp. KMMCC P-47,18S ribosomal RNA
Tetraselmis striata,18S ribosomal RNA
Tetraselmis striata,18S ribosomal RNA
Tetraselmis chuii,18S ribosomal RNA
Tetraselmis sp. KMMCC P-42,18S ribosomal RNA
Tetraselmis striata,18S ribosomal RNA
Tetraselmis striata,18S ribosomal RNA
Tetraselmis sp. KMMCC P-33,18S ribosomal RNA
Tetraselmis sp. KMMCC P-34,18S ribosomal RNA
Tetraselmis striata,18S ribosomal RNA
Tetraselmis sp. KMMCC P-31,18S ribosomal RNA
Tetraselmis sp. KMMCC P-17,18S ribosomal RNA
Tetraselmis sp. KMMCC P-18,18S ribosomal RNA
Tetraselmis sp. KMMCC P-20,18S ribosomal RNA
Tetraselmis sp. KMMCC P-21,18S ribosomal RNA
Tetraselmis carteriiformis,18S ribosomal RNA
Tetraselmis carteriiformis,18S ribosomal RNA
Tetraselmis striata,18S ribosomal RNA
Chlorococcum sp. KMMCC C-273,18S ribosomal RNA
Tetraselmis carteriiformis,18S ribosomal RNA
Tetraselmis carteriiformis,18S ribosomal RNA
Tetraselmis striata,18S ribosomal RNA
Tetraselmis sp. KMMCC P-10,18S ribosomal RNA
Tetraselmis suecica,18S ribosomal RNA
Tetraselmis subcordiformis,18S ribosomal RNA
Tetraselmis sp. KMMCC P-8,18S ribosomal RNA
Tetraselmis striata,18S ribosomal RNA
Tetraselmis suecica,18S ribosomal RNA
Tetraselmis sp. KMMCC P-3,18S ribosomal RNA
Alcanivorax sp. DG1621,16S ribosomal RNA
Marinobacter sp. DG1556,16S ribosomal RNA
Marinobacter sp. TG365,16S ribosomal RNA
Dinobryon pediforme,18S ribosomal RNA
Dinobryon pediforme,18S ribosomal RNA
Marinobacter sp. DG1618,16S ribosomal RNA
Stappia sp. DG1611,16S ribosomal RNA
Limnobacter sp. DG1610,16S ribosomal RNA
Alcanivorax sp. DG1608,16S ribosomal RNA
Marinomonas sp. DG1602,16S ribosomal RNA
gamma proteobacterium DG1600,16S ribosomal RNA
Maritimibacter sp. DG1599,16S ribosomal RNA
Nisaea sp. DG1596,16S ribosomal RNA
Alcanivorax sp. DG1593,16S ribosomal RNA
Alcanivorax sp. DG1592,16S ribosomal RNA
Nisaea sp. DG1422,16S ribosomal RNA
Alcanivorax sp. DG1421,16S ribosomal RNA
Marinobacter sp. DG1419,16S ribosomal RNA
Alcanivorax sp. DG1418,16S ribosomal RNA
Thalassospira sp. DG1417,16S ribosomal RNA
Alteromonas sp. DG1307,16S ribosomal RNA
Marinobacter sp. DG1264,16S ribosomal RNA
Hydrocarboniphaga sp. DG1192,16S ribosomal RNA
Marinobacter sp. DG1191,16S ribosomal RNA
Alcanivorax sp. DG1190,16S ribosomal RNA
Alcanivorax sp. CB33,16S ribosomal RNA
Alcanivorax sp. CB25,16S ribosomal RNA
Alteromonas sp. MH143,16S ribosomal RNA
Arenibacter sp. MH164,16S ribosomal RNA
gamma proteobacterium MH154,16S ribosomal RNA
Marinomonas sp. MH29,16S ribosomal RNA
Marinobacter sp. MH204,16S ribosomal RNA
Marinobacter sp. MH125a,16S ribosomal RNA
Microbacterium sp. MH202,16S ribosomal RNA
Marinobacter sp. MH199,16S ribosomal RNA
Marinobacter sp. MH197,16S ribosomal RNA
Alcanivorax sp. MH194,16S ribosomal RNA
Alcanivorax sp. MH189,16S ribosomal RNA
Alcanivorax sp. MH188,16S ribosomal RNA
Halomonas sp. MH184,16S ribosomal RNA
Thalassospira sp. MH183,16S ribosomal RNA
Sulfitobacter sp. MH182,16S ribosomal RNA
gamma proteobacterium MH179,16S ribosomal RNA
Sulfitobacter sp. MH178,16S ribosomal RNA
Thalassococcus sp. MH176,16S ribosomal RNA
Arenibacter sp. MH174,16S ribosomal RNA
Loktanella sp. MH173,16S ribosomal RNA
Maritimibacter sp. MH172,16S ribosomal RNA
Marinobacter sp. MH171,16S ribosomal RNA
Loktanella sp. MH170,16S ribosomal RNA
Colwellia sp. MH169,16S ribosomal RNA
Hyphomonas sp. MH168,16S ribosomal RNA
Arenibacter sp. MH166,16S ribosomal RNA
Marinomonas sp. MH166,16S ribosomal RNA
Psychrobacter sp. MH165,16S ribosomal RNA
Rhodococcus sp. MH163,16S ribosomal RNA
Rhodococcus sp. MH162,16S ribosomal RNA
Arenibacter sp. MH161,16S ribosomal RNA
Alcanivorax sp. MH160,16S ribosomal RNA
Arenibacter sp. MH158,16S ribosomal RNA
Vibrio sp. MH157,16S ribosomal RNA
Alcanivorax sp. MH155,16S ribosomal RNA
Alcanivorax sp. MH153,16S ribosomal RNA
gamma proteobacterium MH151,16S ribosomal RNA
Lacinutrix sp. MH149,16S ribosomal RNA
Marinomonas sp. MH148,16S ribosomal RNA
Marinomonas sp. MH147,16S ribosomal RNA
Marinomonas sp. MH146,16S ribosomal RNA
Colwellia sp. MH145,16S ribosomal RNA
Pseudoalteromonas sp. MH142,16S ribosomal RNA
gamma proteobacterium MH135,16S ribosomal RNA
Hoeflea sp. MH129,16S ribosomal RNA
Halomonas sp. MH128,16S ribosomal RNA
Roseovarius sp. MH119,16S ribosomal RNA
gamma proteobacterium MH117,16S ribosomal RNA
Alcanivorax sp. MH103,16S ribosomal RNA
Marinobacter sp. CB42,16S ribosomal RNA
alpha proteobacterium CB34,16S ribosomal RNA
Marinobacter sp. CB22,16S ribosomal RNA
Sulfitobacter sp. CB14,16S ribosomal RNA
Ochromonas sp. LO128-162,18S ribosomal RNA
Ochromonas sp. LO128-161,18S ribosomal RNA
Ochromonas sp. LO128-160,18S ribosomal RNA
Ochromonas sp. LO128-159,18S ribosomal RNA
Ochromonas sp. LO128-158,18S ribosomal RNA
Ochromonas sp. LO128-157,18S ribosomal RNA
Dinobryon divergens,18S ribosomal RNA
Dinobryon divergens,18S ribosomal RNA
Dinobryon divergens,18S ribosomal RNA
Dinobryon divergens,18S ribosomal RNA
Dinobryon bavaricum,18S ribosomal RNA
Chlamydomonas sp. WA28-22,18S ribosomal RNA
Ceratium hirundinella,18S ribosomal RNA
Dinobryon divergens,18S ribosomal RNA
Dinobryon divergens,18S ribosomal RNA
Synura sphagnicola,18S ribosomal RNA
Synura sphagnicola,18S ribosomal RNA
Synura sphagnicola,18S ribosomal RNA
Dinobryon pediforme,18S ribosomal RNA
Dinobryon pediforme,18S ribosomal RNA
Staurodesmus sp. LO228-119,18S ribosomal RNA
Gymnodinium fuscum,18S ribosomal RNA
Peridinium sp. LO228-94,18S ribosomal RNA
Dinobryon pediforme,18S ribosomal RNA
Dinobryon pediforme,18S ribosomal RNA
Dinobryon pediforme,18S ribosomal RNA
Synura sphagnicola,18S ribosomal RNA
Synura sphagnicola,18S ribosomal RNA
Synura sphagnicola,18S ribosomal RNA
Ochromonas sp. LO134-25,18S ribosomal RNA
Ochromonas sp. LO134-23,18S ribosomal RNA
Dinobryon pediforme,18S ribosomal RNA
Ochromonas sp. LO134-15,18S ribosomal RNA
Dinobryon pediforme,18S ribosomal RNA
Ochromonas sp. LO134-4,18S ribosomal RNA
Ochromonas sp. LO128-155,18S ribosomal RNA
Ochromonas sp. LO128-108,18S ribosomal RNA
Strombidiidae sp. LO128-19,18S ribosomal RNA
Dinobryon pediforme,18S ribosomal RNA
Dinobryon pediforme,18S ribosomal RNA
Askenasia sp. FU44-55,18S ribosomal RNA
Codonellidae sp. FU44-52,18S ribosomal RNA
Askenasia sp. FU44-43,18S ribosomal RNA
Pseudopedinella sp. FU44-42M,18S ribosomal RNA
Chrysochromulina parva,18S ribosomal RNA
Rimostrombidium sp. FU44-33,18S ribosomal RNA
Askenasia sp. FU44-31,18S ribosomal RNA
Cryptophyta sp. FU44-30,18S ribosomal RNA
Uroglena sp. FU44-26,18S ribosomal RNA
Dinobryon bavaricum,18S ribosomal RNA
Urotricha sp. FU44-13,18S ribosomal RNA
Dinobryon crenulatum,18S ribosomal RNA
Dinobryon bavaricum,18S ribosomal RNA
Dinobryon divergens,18S ribosomal RNA
Dinobryon divergens,18S ribosomal RNA
Dinobryon divergens,18S ribosomal RNA
Dinobryon sociale,18S ribosomal RNA
Coleps sp. FU28-16,18S ribosomal RNA
Dinobryon bavaricum,18S ribosomal RNA
Dinobryon bavaricum,18S ribosomal RNA
Dinobryon bavaricum,18S ribosomal RNA
Mallomonas tonsurata,18S ribosomal RNA
Pseudo-nitzschia delicatissima,large subunit ribosomal RNA
Pseudo-nitzschia delicatissima,large subunit ribosomal RNA
Pseudo-nitzschia delicatissima,large subunit ribosomal RNA
Pseudo-nitzschia delicatissima,large subunit ribosomal RNA
Pseudo-nitzschia delicatissima,large subunit ribosomal RNA
Pseudo-nitzschia delicatissima,large subunit ribosomal RNA
Pseudo-nitzschia fraudulenta,large subunit ribosomal RNA
Pseudo-nitzschia calliantha,large subunit ribosomal RNA
Dunaliella salina,18S ribosomal RNA
Dunaliella tertiolecta,18S ribosomal RNA
Dunaliella salina,18S ribosomal RNA
Dunaliella salina,18S ribosomal RNA
Dunaliella salina,18S ribosomal RNA
Dunaliella salina,18S ribosomal RNA
Dunaliella tertiolecta,18S ribosomal RNA
Dunaliella salina,18S ribosomal RNA
Dunaliella tertiolecta,18S ribosomal RNA
Protoceratium reticulatum,18S ribosomal RNA
Pseudo-nitzschia pungens,18S ribosomal RNA
Pseudo-nitzschia multistriata,18S ribosomal RNA
Pseudo-nitzschia multistriata,18S ribosomal RNA
Pseudo-nitzschia multistriata,18S ribosomal RNA
Pseudo-nitzschia fraudulenta,18S ribosomal RNA
Pseudo-nitzschia fraudulenta,18S ribosomal RNA
Pseudo-nitzschia fraudulenta,18S ribosomal RNA
Pseudo-nitzschia delicatissima,18S ribosomal RNA
Pseudo-nitzschia delicatissima,18S ribosomal RNA
Pseudo-nitzschia calliantha,18S ribosomal RNA
Pseudo-nitzschia calliantha,18S ribosomal RNA
Pseudo-nitzschia calliantha,18S ribosomal RNA
uncultured Alphaproteobacteria bacterium,16S ribosomal RNA
uncultured Alphaproteobacteria bacterium,16S ribosomal RNA
uncultured Gammaproteobacteria bacterium,16S ribosomal RNA
uncultured Alphaproteobacteria bacterium,16S ribosomal RNA
uncultured Alphaproteobacteria bacterium,16S ribosomal RNA
uncultured Alphaproteobacteria bacterium,16S ribosomal RNA
uncultured Gammaproteobacteria bacterium,16S ribosomal RNA
uncultured Gammaproteobacteria bacterium,16S ribosomal RNA
uncultured Gammaproteobacteria bacterium,16S ribosomal RNA
uncultured Alphaproteobacteria bacterium,16S ribosomal RNA
uncultured Alphaproteobacteria bacterium,16S ribosomal RNA
uncultured Alphaproteobacteria bacterium,16S ribosomal RNA
uncultured Alphaproteobacteria bacterium,16S ribosomal RNA
uncultured Flavobacteriia bacterium,16S ribosomal RNA
uncultured Alphaproteobacteria bacterium,16S ribosomal RNA
uncultured Flavobacteriia bacterium,16S ribosomal RNA
uncultured Gammaproteobacteria bacterium,16S ribosomal RNA
uncultured Gammaproteobacteria bacterium,16S ribosomal RNA
uncultured Flavobacteriia bacterium,16S ribosomal RNA
uncultured Gammaproteobacteria bacterium,16S ribosomal RNA
uncultured Gammaproteobacteria bacterium,16S ribosomal RNA
uncultured Flavobacteriia bacterium,16S ribosomal RNA
uncultured Alphaproteobacteria bacterium,16S ribosomal RNA
uncultured Alphaproteobacteria bacterium,16S ribosomal RNA
uncultured Alphaproteobacteria bacterium,16S ribosomal RNA
uncultured Firmicutes bacterium,16S ribosomal RNA
Skeletonema costatum,16S ribosomal RNA
uncultured Alphaproteobacteria bacterium,16S ribosomal RNA
uncultured Alphaproteobacteria bacterium,16S ribosomal RNA
uncultured Gammaproteobacteria bacterium,16S ribosomal RNA
uncultured Alphaproteobacteria bacterium,16S ribosomal RNA
uncultured Gammaproteobacteria bacterium,16S ribosomal RNA
uncultured Alphaproteobacteria bacterium,16S ribosomal RNA
uncultured Flavobacteriia bacterium,16S ribosomal RNA
uncultured Alphaproteobacteria bacterium,16S ribosomal RNA
uncultured Alphaproteobacteria bacterium,16S ribosomal RNA
uncultured Gammaproteobacteria bacterium,16S ribosomal RNA
uncultured Alphaproteobacteria bacterium,16S ribosomal RNA
uncultured Alphaproteobacteria bacterium,16S ribosomal RNA
uncultured Flavobacteriia bacterium,16S ribosomal RNA
uncultured Gammaproteobacteria bacterium,16S ribosomal RNA
uncultured Gammaproteobacteria bacterium,16S ribosomal RNA
uncultured Gammaproteobacteria bacterium,16S ribosomal RNA
Thalassiosira rotula,16S ribosomal RNA
uncultured Alphaproteobacteria bacterium,16S ribosomal RNA
uncultured Alphaproteobacteria bacterium,16S ribosomal RNA
uncultured Gammaproteobacteria bacterium,16S ribosomal RNA
uncultured Gammaproteobacteria bacterium,16S ribosomal RNA
uncultured Gammaproteobacteria bacterium,16S ribosomal RNA
uncultured Gammaproteobacteria bacterium,16S ribosomal RNA
uncultured Alphaproteobacteria bacterium,16S ribosomal RNA
uncultured Gammaproteobacteria bacterium,16S ribosomal RNA
uncultured Alphaproteobacteria bacterium,16S ribosomal RNA
uncultured Alphaproteobacteria bacterium,16S ribosomal RNA
uncultured Alphaproteobacteria bacterium,16S ribosomal RNA
uncultured Alphaproteobacteria bacterium,16S ribosomal RNA
uncultured Flavobacteriia bacterium,16S ribosomal RNA
uncultured Gammaproteobacteria bacterium,16S ribosomal RNA
uncultured Flavobacteriia bacterium,16S ribosomal RNA
uncultured Flavobacteriia bacterium,16S ribosomal RNA
uncultured Gammaproteobacteria bacterium,16S ribosomal RNA
uncultured Gammaproteobacteria bacterium,16S ribosomal RNA
uncultured Alphaproteobacteria bacterium,16S ribosomal RNA
uncultured Gammaproteobacteria bacterium,16S ribosomal RNA
