adenylate kinase 4,coccomyxa sp. obi
probable at-rich interactive domain-containing protein 3b at c-terminar half,coccomyxa sp. obi
fact complex subunit ssrp1,coccomyxa sp. obi
probable non-histone chromosomal protein 6,coccomyxa sp. obi
"dynein light chain 1, axonemal",coccomyxa sp. obi
probable elav-like protein 2,coccomyxa sp. obi
protein sel-1 homolog 1,coccomyxa sp. obi
"probable pentatricopeptide repeat-containing protein at1g74850, chloroplastic at c-terminar half",coccomyxa sp. obi
probable thylakoid lumen protein sll1769,coccomyxa sp. obi
u4/u6.u5 tri-snrnp-associated protein 2,coccomyxa sp. obi
probable dna-directed primase/polymerase protein at c-terminar half,coccomyxa sp. obi
probable spx domain-containing protein 1 at n-terminal half,coccomyxa sp. obi
mitochondrial arginine transporter bac1,coccomyxa sp. obi
polyadenylate-binding protein-interacting protein 4,coccomyxa sp. obi
dnaj protein homolog 2,coccomyxa sp. obi
probable thioredoxin domain-containing protein 12,coccomyxa sp. obi
nadph-cytochrome p450 reductase,coccomyxa sp. obi
14-3-3-like protein,coccomyxa sp. obi
ubiquitin-conjugating enzyme e2 n,coccomyxa sp. obi
probable programmed cell death protein 5,coccomyxa sp. obi
small nuclear ribonucleoprotein-associated protein b at n-terminal half,coccomyxa sp. obi
"granule-bound starch synthase 1, chloroplastic/amyloplastic",coccomyxa sp. obi
probable maternal embryonic leucine zipper kinase at n-terminal half,coccomyxa sp. obi
probable serine/threonine-protein kinase 36 at n-terminal half,coccomyxa sp. obi
helicase-like transcription factor,coccomyxa sp. obi
probable grf-interacting factor 1,coccomyxa sp. obi
"probable ferritin-2, chloroplastic",coccomyxa sp. obi
"probable ferritin-3, chloroplastic",coccomyxa sp. obi
wd repeat-containing protein 3,coccomyxa sp. obi
t-complex protein 1 subunit eta,coccomyxa sp. obi
probable pentatricopeptide repeat-containing protein at5g39710,coccomyxa sp. obi
probable disintegrin and metalloproteinase with thrombospondin motifs at n-terminal half,coccomyxa sp. obi
uncharacterized protein ypgq,coccomyxa sp. obi
"rhodanese-like domain-containing protein 14, chloroplastic at c-terminar half",coccomyxa sp. obi
microfibrillar-associated protein 1,coccomyxa sp. obi
probable vacuolar protein sorting-associated protein 37a at c-terminar half,coccomyxa sp. obi
probable btb/poz domain-containing protein at3g56230,coccomyxa sp. obi
"dol-p-man:man(5)glcnac(2)-pp-dol alpha-1,3-mannosyltransferase",coccomyxa sp. obi
dna-directed rna polymerase ii subunit rpb7,coccomyxa sp. obi
"arginine biosynthesis bifunctional protein argj, chloroplastic",coccomyxa sp. obi
probable protection of telomeres protein 1 at n-terminal half,coccomyxa sp. obi
probable dna repair protein complementing xp-c cells homolog,coccomyxa sp. obi
probable 1-aminocyclopropane-1-carboxylate oxidase,coccomyxa sp. obi
sucrose phosphorylase,coccomyxa sp. obi
probable anaphase-promoting complex subunit 5 at n-terminal half,coccomyxa sp. obi
er membrane protein complex subunit 1,coccomyxa sp. obi
ubiquitin-conjugating enzyme e2 2,coccomyxa sp. obi
probable cyclin-dependent kinase inhibitor 3 at c-terminar half,coccomyxa sp. obi
nucleolar protein 56,coccomyxa sp. obi
probable zinc phosphodiesterase elac protein 2,coccomyxa sp. obi
"light-induced protein, chloroplastic",coccomyxa sp. obi
mitochondrial-processing peptidase subunit alpha,coccomyxa sp. obi
probable mediator of rna polymerase ii transcription subunit 10,coccomyxa sp. obi
protein tplate,coccomyxa sp. obi
probable pleckstrin homology domain-containing family h member 1,coccomyxa sp. obi
protein yipf1,coccomyxa sp. obi
protein transport protein sec24a,coccomyxa sp. obi
phosphoribosylaminoimidazole carboxylase,coccomyxa sp. obi
probable hydroxyproline o-galactosyltransferase galt6,coccomyxa sp. obi
snw domain-containing protein 1,coccomyxa sp. obi
probable snw domain-containing protein 1 at n-terminal half,coccomyxa sp. obi
tho complex subunit 3,coccomyxa sp. obi
probable morc family cw-type zinc finger protein 3 at n-terminal half,coccomyxa sp. obi
probable collagen-like protein 6,coccomyxa sp. obi
probable atpase family aaa domain-containing protein 2,coccomyxa sp. obi
probable dna (cytosine-5)-methyltransferase 3 at n-terminal half,coccomyxa sp. obi
gamma-glutamyl hydrolase,coccomyxa sp. obi
probable periplasmic serine endoprotease degp-like,coccomyxa sp. obi
probable protein disulfide isomerase-like 2-2,coccomyxa sp. obi
probable cugbp elav-like family member 2,coccomyxa sp. obi
dead-box atp-dependent rna helicase 13,coccomyxa sp. obi
probable ethanolamine kinase 1,coccomyxa sp. obi
protein abhd8,coccomyxa sp. obi
cilia- and flagella-associated protein 45,coccomyxa sp. obi
probable 50s ribosomal protein l7/l12 at c-terminar half,coccomyxa sp. obi
ribosome biogenesis gtpase a,coccomyxa sp. obi
probable procollagen c-endopeptidase enhancer 1,coccomyxa sp. obi
putative s-adenosyl-l-methionine-dependent methyltransferase,coccomyxa sp. obi
shikimate kinase,coccomyxa sp. obi
probable mannitol dehydrogenase,coccomyxa sp. obi
"phospho-2-dehydro-3-deoxyheptonate aldolase 1, chloroplastic",coccomyxa sp. obi
"chorismate synthase, chloroplastic",coccomyxa sp. obi
probable syntaxin-binding protein 5,coccomyxa sp. obi
3-dehydroquinate dehydratase,coccomyxa sp. obi
probable protein early flowering 5 at n-terminal half,coccomyxa sp. obi
"sn-2 acyl-lipid omega-3 desaturase (ferredoxin), chloroplastic",coccomyxa sp. obi
probable condensin complex subunit 3 at n-terminal half,coccomyxa sp. obi
xenotropic and polytropic retrovirus receptor 1 homolog,coccomyxa sp. obi
probable small ribosomal subunit biogenesis gtpase rsga,coccomyxa sp. obi
probable ankyrin repeat and sterile alpha motif domain-containing protein at n-terminal half,coccomyxa sp. obi
n-acetylglucosaminyl-phosphatidylinositol de-n-acetylase,coccomyxa sp. obi
probable protein tapt1 homolog at c-terminar half,coccomyxa sp. obi
probable gata transcription factor 9 at c-terminar half,coccomyxa sp. obi
probable transcription elongation factor spt5 homolog 1 at c-terminar half,coccomyxa sp. obi
transcription elongation factor spt5,coccomyxa sp. obi
probable crinkler effector protein 8,coccomyxa sp. obi
probable crinkler effector protein 8 at c-terminar half,coccomyxa sp. obi
sugar fermentation stimulation protein homolog,coccomyxa sp. obi
diacylglycerol o-acyltransferase 1c,coccomyxa sp. obi
sister chromatid cohesion protein pds5 homolog a,coccomyxa sp. obi
"glutaryl-coa dehydrogenase, mitochondrial",coccomyxa sp. obi
probable serine/threonine-protein kinase sis8 at c-terminar half,coccomyxa sp. obi
magnesium transporter mrs2-7,coccomyxa sp. obi
polyprenol reductase 1,coccomyxa sp. obi
serine/threonine-protein phosphatase bsl1,coccomyxa sp. obi
kinesin-like protein kif9,coccomyxa sp. obi
"malonate-coa ligase acsf3, mitochondrial",coccomyxa sp. obi
probable phosphatidylinositol/ phosphatidylcholine transfer protein,coccomyxa sp. obi
mannosyl-oligosaccharide glucosidase,coccomyxa sp. obi
multisubstrate pseudouridine synthase 7,coccomyxa sp. obi
probable pre-mrna-splicing factor 38b at n-terminal half,coccomyxa sp. obi
probable pre-rrna-processing protein tsr2 homolog,coccomyxa sp. obi
probable brca1-a complex subunit abraxas 1,coccomyxa sp. obi
probable ubiquitin carboxyl-terminal hydrolase faf-x,coccomyxa sp. obi
probable otu domain-containing protein 4,coccomyxa sp. obi
probable protein detoxification 53,coccomyxa sp. obi
basic leucine zipper and w2 domain-containing protein 2,coccomyxa sp. obi
flavin-containing monooxygenase fmo gs-ox-like 4,coccomyxa sp. obi
probable regulator of chromosome condensation,coccomyxa sp. obi
probable dna damage-repair/toleration protein drt100 at c-terminar half,coccomyxa sp. obi
probable transcription initiation factor tfiid subunit 1 at c-terminar half,coccomyxa sp. obi
probable glucose n-acetyltransferase 1,coccomyxa sp. obi
probable tubulin polymerization-promoting protein family member 3 at c-terminar half,coccomyxa sp. obi
probable mitochondrial proton/calcium exchanger protein at c-terminar half,coccomyxa sp. obi
uncharacterized tlc domain-containing protein c17a2.02c at c-terminar half,coccomyxa sp. obi
"acyltransferase-like protein at1g54570, chloroplastic",coccomyxa sp. obi
proteasome subunit alpha type-5,coccomyxa sp. obi
equilibrative nucleoside transporter 1,coccomyxa sp. obi
amino-acid permease bat1,coccomyxa sp. obi
cellulose synthase 1,coccomyxa sp. obi
broad substrate specificity atp-binding cassette transport,coccomyxa sp. obi
"probable oligoribonuclease, mitochondrial at c-terminar half",coccomyxa sp. obi
probable endoglucanase e1,coccomyxa sp. obi
rab proteins geranylgeranyltransferase component a 2,coccomyxa sp. obi
release factor glutamine methyltransferase,coccomyxa sp. obi
ap-2 complex subunit beta,coccomyxa sp. obi
probable major extracellular endoglucanase at c-terminar half,coccomyxa sp. obi
"probable cytochrome b6-f complex subunit 8, chloroplastic at c-terminar half",coccomyxa sp. obi
ala-interacting subunit 1,coccomyxa sp. obi
probable suppressor of disruption of tfiis,coccomyxa sp. obi
probable enterobactin synthase component f at n-terminal half,coccomyxa sp. obi
uncharacterized transporter c3b8.04c,coccomyxa sp. obi
alanine racemase,coccomyxa sp. obi
"fructose-bisphosphate aldolase 6, cytosolic",coccomyxa sp. obi
probable prefoldin subunit 6,coccomyxa sp. obi
probable cellular nucleic acid-binding protein at c-terminar half,coccomyxa sp. obi
putative epoxidase lasc,coccomyxa sp. obi
auxin transporter-like protein 1,coccomyxa sp. obi
atp-binding cassette sub-family f member 1,coccomyxa sp. obi
ddb1- and cul4-associated factor 13,coccomyxa sp. obi
probable repetitive proline-rich cell wall protein 1,coccomyxa sp. obi
probable aluminum-activated malate transporter 10 at n-terminal half,coccomyxa sp. obi
"pyridinium-3,5-biscarboxylic acid mononucleotide synthase",coccomyxa sp. obi
probable rhomboid-related protein 4,coccomyxa sp. obi
probable protein ecdysoneless homolog,coccomyxa sp. obi
lysophospholipid acyltransferase 2,coccomyxa sp. obi
probable peptidyl-prolyl cis-trans isomerase fkbp4,coccomyxa sp. obi
probable aarf domain-containing protein kinase 1 at n-terminal half,coccomyxa sp. obi
probable casein kinase i at n-terminal half,coccomyxa sp. obi
sodium-dependent phosphate transporter 1,coccomyxa sp. obi
probable transcriptional activator myb at n-terminal half,coccomyxa sp. obi
uncharacterized atp-binding protein mj1659 at c-terminar half,coccomyxa sp. obi
mediator of rna polymerase ii transcription subunit 20a,coccomyxa sp. obi
probable dna polymerase iv at n-terminal half,coccomyxa sp. obi
probable d-/l-hydantoinase subunit a at n-terminal half,coccomyxa sp. obi
vesicle-fusing atpase,coccomyxa sp. obi
"wat1-related protein at3g02690, chloroplastic",coccomyxa sp. obi
probable sodium-dependent phosphate transporter 1,coccomyxa sp. obi
probable cytochrome b5 type b at c-terminar half,coccomyxa sp. obi
u3 small nucleolar rna-associated protein 4,coccomyxa sp. obi
triphosphate tunnel metalloenzyme 3,coccomyxa sp. obi
protein arginine n-methyltransferase 5,coccomyxa sp. obi
probable protein viaa at c-terminar half,coccomyxa sp. obi
"iron-sulfur cluster assembly enzyme iscu, mitochondrial",coccomyxa sp. obi
probable vacuolar protein sorting-associated protein 13a,coccomyxa sp. obi
"probable ubiquinol oxidase 4, chloroplastic/chromoplastic at c-terminar half",coccomyxa sp. obi
probable e3 ubiquitin-protein ligase znf598 at n-terminal half,coccomyxa sp. obi
"camp-specific 3',5'-cyclic phosphodiesterase 4d",coccomyxa sp. obi
probable hmg1/2-like protein at n-terminal half,coccomyxa sp. obi
"psbp domain-containing protein 1, chloroplastic",coccomyxa sp. obi
phosphatidylcholine-sterol acyltransferase,coccomyxa sp. obi
serine/threonine-protein kinase aurora-1,coccomyxa sp. obi
probable suppression of tumorigenicity 5 protein at c-terminar half,coccomyxa sp. obi
26s proteasome regulatory subunit 7,coccomyxa sp. obi
ribose-5-phosphate isomerase a,coccomyxa sp. obi
60s ribosomal protein l36,coccomyxa sp. obi
adp-ribosylation factor-like protein 1,coccomyxa sp. obi
thioredoxin reductase,coccomyxa sp. obi
tuftelin-interacting protein 11,coccomyxa sp. obi
probable n6-adenosine-methyltransferase mt-a70-like,coccomyxa sp. obi
"probable 28 kda ribonucleoprotein, chloroplastic at n-terminal half",coccomyxa sp. obi
ap-1 complex subunit sigma-2,coccomyxa sp. obi
probable 50s ribosomal protein l28,coccomyxa sp. obi
ran-binding protein 9,coccomyxa sp. obi
probable lysine-specific demethylase 5c,coccomyxa sp. obi
probable serine/threonine-protein phosphatase 2a 65 kda regulatory subunit a alpha isoform,coccomyxa sp. obi
probable dna-directed rna polymerase iii subunit rpc5 at n-terminal half,coccomyxa sp. obi
transmembrane and coiled-coil domain-containing protein 3,coccomyxa sp. obi
splicing factor 3b subunit 1,coccomyxa sp. obi
glyoxylate/hydroxypyruvate reductase b,coccomyxa sp. obi
probable ring-h2 finger protein atl7 at c-terminar half,coccomyxa sp. obi
2-c-methyl-d-erythritol 4-phosphate cytidylyltransferase,coccomyxa sp. obi
glutamine-fructose-6-phosphate aminotransferase [isomerizing],coccomyxa sp. obi
beta-catenin-like protein 1,coccomyxa sp. obi
actin-related protein 7,coccomyxa sp. obi
thiol-disulfide oxidoreductase lto1,coccomyxa sp. obi
zinc finger ccch domain-containing protein 17,coccomyxa sp. obi
"2',5'-phosphodiesterase 12",coccomyxa sp. obi
protein arginine n-methyltransferase prmt10,coccomyxa sp. obi
probable syntaxin-8,coccomyxa sp. obi
probable protein phosphate starvation response 3,coccomyxa sp. obi
plant intracellular ras-group-related lrr protein 7,coccomyxa sp. obi
probable ap2-like ethylene-responsive transcription factor ail5 at c-terminar half,coccomyxa sp. obi
probable pentatricopeptide repeat-containing protein at5g02860 at n-terminal half,coccomyxa sp. obi
probable golgi to er traffic protein 4 homolog,coccomyxa sp. obi
probable tetratricopeptide repeat protein 28 at c-terminar half,coccomyxa sp. obi
probable atp-binding cassette sub-family d member 3,coccomyxa sp. obi
probable wash complex subunit 2 at n-terminal half,coccomyxa sp. obi
probable chromatin assembly factor 1 subunit fsm at n-terminal half,coccomyxa sp. obi
probable rna exonuclease 4,coccomyxa sp. obi
acetate kinase,coccomyxa sp. obi
probable 30s ribosomal protein s20,coccomyxa sp. obi
eukaryotic translation initiation factor 3 subunit f,coccomyxa sp. obi
"atp-dependent zinc metalloprotease ftsh 4, mitochondrial",coccomyxa sp. obi
probable ubiquinol-cytochrome-c reductase complex assembly factor 1 at c-terminar half,coccomyxa sp. obi
probable g patch domain-containing protein 4 at n-terminal half,coccomyxa sp. obi
"phosphoglucan phosphatase dsp4, chloroplastic",coccomyxa sp. obi
na(+)/h(+) antiporter nhaa,coccomyxa sp. obi
probable calcineurin subunit b,coccomyxa sp. obi
putative rrna methylase ytqb,coccomyxa sp. obi
"glycine dehydrogenase (decarboxylating), mitochondrial",coccomyxa sp. obi
probable protein phosphatase 2c 27,coccomyxa sp. obi
uncharacterized aarf domain-containing protein kinase 2 at c-terminar half,coccomyxa sp. obi
plastidial pyruvate kinase 2,coccomyxa sp. obi
probable bifunctional udp-n-acetylglucosamine transferase,coccomyxa sp. obi
exosome complex component csl4,coccomyxa sp. obi
microsomal glutathione s-transferase 3,coccomyxa sp. obi
probable mini-ribonuclease 3,coccomyxa sp. obi
hydroperoxy fatty acid reductase,coccomyxa sp. obi
probable nephrocystin-3,coccomyxa sp. obi
probable nucleoporin nup188 homolog at n-terminal half,coccomyxa sp. obi
mitochondrial inner membrane protease subunit 2,coccomyxa sp. obi
ubiquitin-conjugating enzyme e2 11,coccomyxa sp. obi
chromatin modification-related protein eaf3,coccomyxa sp. obi
"probable rhomboid-like protein 10, chloroplastic",coccomyxa sp. obi
biotin carboxyl carrier protein of acetyl-coa carboxylase,coccomyxa sp. obi
